[15:44:14] [warning] CC3D: Initialized Log
[15:44:14] [info] APP: Hello Crosa Conty 3D!
[15:44:14] [info] CC3D: Creating window CC3D Editor (1280, 720)
[15:44:15] [info] CC3D: OpenGL Info:
[15:44:15] [info] CC3D:   Vendor: NVIDIA Corporation
[15:44:15] [info] CC3D:   Renderer: GeForce GTX 1660 Ti/PCIe/SSE2
[15:44:15] [info] CC3D:   Version: 4.6.0 NVIDIA 462.31
[15:44:15] [info] CC3D:   GLSL_Version: 4.60 NVIDIA
[15:44:16] [error] CC3D: Failed to load image!: assets\textures\124.png
[15:44:19] [trace] APP: Successed Load Model
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. Uniform must be a matrix type in call to UniformMatrix*.
[15:44:19] [error] CC3D: Program/shader state performance warning: Vertex shader in program 1 is being recompiled based on GL state.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:19] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
